id,x,y
79597,1086389.0,1751006.5
79598,1040309.0,1760988.8
79599,1009543.9,1739468.6
79600,900036.1,1653842.3
79601,1153772.4,1752984.7
79602,990773.3,2035172.9
79603,1109025.6,1937404.0
79604,1095545.8,1640456.8
79605,1100953.1,1968744.7
79606,1020968.5,1764185.0
79607,978308.1,2024560.6
79608,941793.5,1635864.8
79609,1087382.5,1912965.3
79610,935318.0,1669858.2
79611,1015056.6,1937581.2
79612,1145235.5,1845323.8
79613,986132.4,2001187.2
79614,1120068.1,1832134.3
79615,1060111.1,1764809.6
79616,1048632.1,1682973.9
79617,875688.5,1665233.8
79618,1118476.0,1704429.2
79619,1145773.6,1830387.7
79620,1066231.7,1969554.1
79621,985546.8,1627854.1
79622,1137418.0,1783209.8
79623,987507.9,1733866.9
79624,1047839.6,1875992.9
79625,1116105.0,1812251.2
79626,1125526.9,1913126.5
79627,1042740.6,2019541.2
79628,1169162.9,1721395.6
79629,954956.6,1741466.0
79630,983737.1,1821275.6
79631,1060939.4,1806313.9
79632,952409.7,1879669.9
79633,978591.4,2013563.5
79634,1077549.2,2048251.7
79635,994548.1,2016281.9
79636,946811.0,1733248.1
79637,1049881.1,1956193.8
79638,978703.4,1628446.5
79639,1055652.2,1737570.1
79640,927649.6,1611788.1
79641,955825.6,1871893.5
79642,1031288.7,1862669.9
79643,1065752.4,1669877.8
79644,1049413.8,1762256.1
79645,931626.9,1664727.4
79646,1025351.4,1739065.5
79647,1160622.0,1705292.9
79648,1013365.3,1671416.0
79649,1157130.6,1804858.1
79650,1061937.2,1908552.2
79651,1139098.6,1860129.5
79652,996319.5,1950991.9
79653,985485.1,1885992.6
79654,1077464.3,1821501.6
79655,1139720.6,1931748.6
79656,934415.1,1872620.3
79657,935989.6,1659100.4
79658,1060304.5,1846099.7
79659,1013966.6,1724137.5
79660,1058332.3,1736553.2
79661,942286.4,1716744.4
79662,1160348.6,1853560.0
79663,1057246.6,1713658.7
79664,952069.2,1862387.4
79665,919516.3,1630725.6
79666,944242.8,1908648.1
79667,1106224.9,1808888.8
79668,1078481.8,1757160.8
79669,948684.7,1931691.0
79670,1053976.1,1886623.0
79671,1101570.9,1776673.5
79672,1078722.9,1943834.2
79673,1028705.7,1735519.9
79674,1169970.3,1840355.2
79675,887197.7,1670868.7
79676,1001572.6,1912914.9
79677,971242.5,1907554.1
79678,949479.0,1682779.7
79679,967460.7,1803015.1
79680,1139079.8,1832417.3
79681,1003993.4,2028023.6
79682,1044982.6,1843118.6
79683,914451.4,1475060.0
79684,994633.2,1767314.9
79685,877406.7,1596469.8
79686,952142.6,1759559.4
79687,1086782.7,1996288.4
79688,1040483.9,1801965.4
79689,1089891.6,1941598.0
79690,992084.6,1668965.3
79691,1020065.2,1753026.7
79692,1129214.3,1886897.7
79693,976392.0,1949442.0
79694,1086059.5,1719230.5
79695,894375.7,1660936.7
79696,919972.3,1792859.3
79697,990371.0,1831630.9
79698,1063785.4,1716679.2
79699,1129480.3,1845402.9
79700,1015443.9,1913507.5
79701,1107586.3,1828963.4
79702,941833.9,1866014.5
79703,1083804.2,1972318.8
79704,993217.0,1682730.5
79705,1004981.0,1753589.5
79706,1098831.5,1788221.1
79707,965916.7,1826817.1
79708,1158286.4,1897026.9
79709,943111.2,1597719.9
79710,1108540.8,1725009.9
79711,1114629.7,1903671.9
79712,1103296.2,1900347.0
79713,1136314.0,1734240.8
79714,935469.0,1852841.2
79715,950614.4,1657930.9
79716,936950.4,1791879.6
79717,1062856.8,1925461.2
79718,1067051.0,1787104.3
79719,959032.6,1655723.4
79720,950580.2,1615643.1
79721,1043209.2,1806931.2
79722,912336.9,1775191.1
79723,1008505.2,1943793.6
79724,999849.5,1945705.7
79725,1145741.9,1696185.0
79726,986486.3,1970763.3
79727,1165204.8,1775355.5
79728,1032065.3,1876333.7
79729,951350.4,1685819.3
79730,1045298.0,1932914.4
79731,1153855.2,1907533.3
79732,982092.8,2026874.7
79733,964131.5,1831983.3
79734,1151299.3,1716712.4
79735,921410.9,1733986.4
79736,1014869.5,1989114.1
79737,1140472.5,1910626.8
79738,888709.2,1477460.7
79739,1140426.4,1935542.6
79740,1017672.9,1968599.1
79741,1062040.7,1767275.1
79742,1174721.1,1740779.5
79743,971549.0,1768779.7
79744,1066781.1,1674184.9
79745,1166264.4,1736254.4
79746,1058232.7,1659118.4
79747,1023635.9,2016775.7
79748,1166868.7,1740879.8
79749,1058110.6,1994480.2
79750,974783.6,1993586.6
79751,1121511.2,1938878.9
79752,948578.1,1838703.3
79753,985245.0,1864845.5
79754,1079800.2,1645513.8
79755,1052548.4,1866175.6
79756,1031923.9,1707076.0
79757,1004950.8,1921085.9
79758,1000135.3,1707226.3
79759,1095470.0,1780082.7
79760,938091.1,1603732.6
79761,1014248.5,1770442.4
79762,1115803.1,1748605.2
79763,950282.1,1749177.3
79764,950206.9,1997057.0
79765,1047172.0,2024423.4
79766,1089312.6,1779128.1
79767,993540.4,2030895.3
79768,1022471.9,1944610.8
79769,945124.0,1702081.6
79770,925621.4,1595361.2
79771,1094977.5,1845725.3
79772,1053327.2,1675551.8
79773,971742.5,1624648.6
79774,1098666.1,1789246.7
79775,1076943.0,2021194.4
79776,1161615.5,1917098.8
79777,1025597.6,1741103.9
79778,1054073.6,1831237.8
79779,1087436.7,2000031.9
79780,956121.4,1762346.3
79781,931860.4,1907851.4
79782,991139.2,1958700.2
79783,1004790.3,1890224.3
79784,986651.2,1821120.3
79785,1040942.9,1742171.7
79786,1087894.5,1963278.6
79787,1060862.3,1682626.5
79788,1039153.8,1711912.5
79789,1082055.1,1887979.7
79790,994658.4,1986125.4
79791,1036518.1,1696853.1
79792,1092013.0,1931401.2
79793,959473.1,1918629.7
79794,1153685.1,1709341.0
79795,1080199.4,1804844.9
79796,942786.9,1950052.3
79797,1168604.8,1861569.1
79798,991841.7,2032052.1
79799,978662.9,1959410.0
79800,922391.3,1826736.0
79801,1079635.0,1996833.4
79802,1091965.3,1643734.2
79803,1003340.2,1682880.3
79804,913998.5,1820599.9
79805,1046926.6,1637289.9
79806,1067310.2,1695711.4
79807,1175358.3,1735325.0
79808,1069185.9,1739826.2
79809,938641.2,1902899.6
79810,1012508.8,1969215.0
79811,1057505.1,1664858.4
79812,906290.4,1616146.5
79813,994331.8,1878185.9
79814,1095255.3,1917071.5
79815,1072602.1,1998754.5
79816,991933.0,1891904.1
79817,751943.5,1995784.0
79818,968147.6,1872434.7
79819,1027290.4,1708897.6
79820,965484.0,1715480.8
79821,974088.0,1837161.4
79822,915398.1,1637657.1
79823,921055.1,1749376.0
79824,1173990.2,1730537.7
79825,1028721.6,1680862.7
79826,1010332.9,1782617.0
79827,1098856.9,1861447.3
79828,1011572.3,2006231.0
79829,1029613.0,1788266.4
79830,1133728.4,1812401.9
79831,1093685.7,1826667.4
79832,1045276.3,1726818.0
79833,1114927.3,1794304.2
79834,1098349.3,1675247.3
79835,972303.6,1728640.0
79836,1053927.9,2022758.3
79837,913977.6,1832236.2
79838,1104137.3,1906237.8
79839,1019504.6,1674358.1
79840,1031048.9,1697194.6
79841,1137789.0,1937417.0
79842,1067203.1,2001056.6
79843,901848.4,1493176.3
79844,1026742.1,1911596.8
79845,1076942.8,1947531.7
79846,1018541.2,1895055.7
79847,1054602.8,1912600.3
79848,1073874.5,1809652.3
79849,951755.3,1957698.4
79850,1095747.7,1857437.4
79851,986560.7,2008395.6
79852,1066261.5,1722299.9
79853,1112220.3,1825251.0
79854,1086555.7,1916062.7
79855,1022985.3,1989394.1
79856,1075491.5,1861293.0
79857,1126228.7,1953065.9
79858,945630.9,1782601.9
79859,1038904.7,1824562.7
79860,899724.7,1699193.1
79861,1153798.0,1871288.1
79862,1064197.3,1769267.0
79863,985483.1,1846629.1
79864,1089568.7,1936945.7
79865,1075702.7,2007920.6
79866,1034265.9,1902335.4
79867,1003591.0,1803801.0
79868,1143018.6,1826262.4
79869,953144.1,1691723.5
79870,917450.4,1580267.8
79871,1022607.7,1989830.7
79872,1161731.5,1788023.2
79873,1086418.5,1766794.9
79874,1164807.5,1708294.6
79875,1124393.1,1685062.1
79876,1103339.4,1823777.9
79877,1016390.9,2018437.6
79878,1030010.9,1672522.7
79879,979862.0,1927167.2
79880,985528.9,1917722.9
79881,966958.0,1747619.0
79882,970204.5,1973440.4
79883,1167510.4,1745699.5
79884,1087090.6,1696030.8
79885,1035245.4,1865344.8
79886,1127572.7,1829588.7
79887,1028785.6,1945873.0
79888,939449.5,1970650.9
79889,982959.5,1753172.8
79890,1084233.4,1989684.4
79891,1108149.5,1691853.6
79892,1141452.8,1732169.6
79893,1121044.4,1829622.9
79894,1071045.6,1817825.6
79895,947544.1,1963036.0
79896,1069247.2,1989332.9
79897,1092450.7,1655231.3
79898,1043876.9,1650718.8
79899,971184.8,1972036.4
79900,1141269.4,1741523.4
79901,1133529.3,1946357.7
79902,964179.5,1947252.1
79903,941559.8,1872553.7
79904,993219.6,1869050.0
79905,960407.5,1854101.0
79906,1122197.5,1878594.4
79907,1060358.4,1971502.9
79908,951414.3,1906822.8
79909,904334.7,1665112.1
79910,898817.4,1490867.3
79911,999929.6,1719599.6
79912,1057222.5,1797108.0
79913,952487.4,1726122.2
79914,1140456.4,1790288.9
79915,1092536.9,1821610.4
79916,966878.3,1979606.9
79917,903848.0,1977561.1
79918,1004980.2,1949226.1
79919,925555.2,1702298.9
79920,1146353.2,1785045.3
79921,1108965.4,1663238.4
79922,934680.0,1958418.6
79923,1087602.3,1731506.9
79924,983654.4,1562380.6
79925,1115088.4,1913603.5
79926,954914.2,1934124.9
79927,1001054.0,1760407.9
79928,1112998.1,1927445.3
79929,1117281.9,1902361.9
79930,1012350.8,1758960.6
79931,1076088.9,1962255.3
79932,997857.3,1932990.5
79933,1128477.8,1690050.5
79934,925160.5,1486222.9
79935,963706.5,1894830.2
79936,1124517.4,1943416.1
79937,976440.5,1966145.7
79938,1026707.0,1958413.4
79939,939684.9,1949759.2
79940,1068018.0,1935396.8
79941,877228.0,1645093.4
79942,1062936.8,1759400.7
79943,942213.8,1623587.3
79944,945435.4,1882294.4
79945,942393.4,1722354.6
79946,1096198.2,1691562.0
79947,980879.2,1719434.3
79948,906556.1,1643502.6
79949,896740.8,1486714.3
79950,1155508.6,1715134.6
79951,1057729.1,1948121.2
79952,1033476.2,1747840.0
79953,1093000.6,1924765.8
79954,932769.0,1737965.3
79955,993165.6,1804711.0
79956,919714.3,1619115.9
79957,1093481.4,1994341.7
79958,1160002.8,1911643.2
79959,992629.7,1895703.8
79960,899925.9,1492957.6
79961,919123.9,1682047.9
79962,1090810.7,2014727.2
79963,1023019.6,1955747.2
79964,1015512.0,1780841.6
79965,1100672.2,1714380.1
79966,1073736.4,1873167.7
79967,984029.4,1835827.8
79968,916583.1,1716081.6
79969,916131.6,1676631.2
79970,1122652.4,1834457.2
79971,1113254.3,1836576.6
79972,970965.6,1767479.8
79973,1025919.1,1791599.7
79974,1005474.8,1727766.1
79975,900032.9,1656656.3
79976,1075066.3,1789863.1
79977,1051411.9,1756277.9
79978,1062181.6,1805405.2
79979,997414.2,1758845.5
79980,913822.1,1958279.8
79981,1050085.2,1984737.0
79982,1105237.9,1894930.5
79983,1069516.3,2050450.7
79984,1067942.5,1665750.8
79985,1136054.8,1832192.6
79986,1029185.2,2030723.2
79987,1131218.9,1712992.4
79988,1125820.1,1868737.3
79989,1152553.9,1778800.7
79990,1121754.6,1807211.5
79991,1105737.2,1716606.3
79992,861553.3,1642535.6
79993,930007.5,1908496.0
79994,1024474.3,2024973.3
79995,913317.9,1725237.2
79996,930858.2,1935609.6
79997,979030.4,1813394.3
79998,1013752.4,1802089.8
79999,1069149.7,1790151.6
80000,1095473.5,2021477.7
80001,1146192.2,1741042.8
80002,961670.7,1683550.7
80003,963327.0,1664518.5
80004,854543.8,1637962.0
80005,995971.2,1799010.8
80006,1115686.7,1936449.5
80007,1086823.5,1836677.0
80008,908255.7,1940492.0
80009,1041531.8,1997606.7
80010,1139600.1,1916375.3
80011,1076895.1,1734476.4
80012,1105765.1,1782431.9
80013,974998.0,1981285.3
80014,1101561.3,1926458.5
80015,1142658.3,1829335.8
80016,1038532.2,1953946.6
80017,1059581.9,2006768.0
80018,919864.4,1887441.9
80019,966852.8,1846375.9
80020,1043437.5,1734471.9
80021,967751.3,2020227.8
80022,953524.3,1968168.9
80023,1037677.7,2032999.3
80024,955752.8,1994238.7
80025,947107.3,1809872.6
80026,952834.5,1737416.5
80027,939276.1,1910401.1
80028,1126419.2,1899486.9
80029,980568.5,1694910.5
80030,858401.8,1635025.5
80031,1101162.9,1982841.5
80032,930277.9,1842640.3
80033,902295.8,1825850.9
80034,1143797.0,1855414.0
80035,872201.0,1602433.9
80036,880076.7,1602254.6
80037,959858.5,1857730.9
80038,1098340.5,1684204.9
80039,1072184.6,1739903.9
80040,1021785.5,1750399.8
80041,1115642.4,1756041.5
80042,1063277.9,2000129.6
80043,1081151.3,1950443.0
80044,1012623.8,1701921.8
80045,891839.8,1735889.0
80046,1006034.8,1829416.4
80047,1180519.3,1779493.9
80048,1056426.2,1994108.4
80049,1004424.6,1700965.1
80050,928567.8,1688719.8
80051,961517.5,1595899.9
80052,1131095.9,1704536.0
80053,965246.7,1805641.4
80054,932487.5,1706633.4
80055,968848.2,1881926.6
80056,1073697.8,1712014.3
80057,1025980.7,1779638.7
80058,1049468.3,1758595.3
80059,951191.2,1938692.9
80060,1052139.7,1968720.1
80061,957051.2,1904935.4
80062,1146467.1,1766724.5
80063,955604.7,1691159.1
80064,917829.7,1667357.5
80065,1039142.1,1643193.4
80066,936033.5,1989161.9
80067,1027014.8,1677003.6
80068,1021392.9,2021946.0
80069,1170745.6,1869969.7
80070,1072836.6,2032912.2
80071,1051055.2,1971372.4
80072,1085586.0,1694971.3
80073,1072887.1,1977409.5
80074,943593.8,1903897.6
80075,865598.5,1591200.2
80076,1105307.6,1792313.0
80077,1072921.6,1906939.1
80078,1098356.8,1947985.9
80079,936755.9,1506661.1
80080,979521.2,1758657.7
80081,894743.9,1480396.8
80082,1023850.8,1666919.8
80083,1025755.9,1955232.7
80084,1152663.3,1747323.7
80085,1017022.6,1681216.0
80086,974633.4,1661230.0
80087,1050765.5,2012679.6
80088,912710.8,1837169.0
80089,1069265.5,1796831.1
80090,1107745.1,1720795.3
80091,1097898.8,1816425.0
80092,908678.2,1732796.7
80093,1115974.1,1869189.6
80094,953235.1,1702710.9
80095,926544.6,1859467.7
80096,1147801.4,1688626.7
80097,1025234.3,1989587.8
80098,1018664.0,1944690.8
80099,1034181.0,1936366.2
80100,1046673.6,2030301.7
80101,930021.6,1648113.7
80102,1016631.3,1826117.8
80103,981286.3,2033298.7
80104,1182638.8,1768275.4
80105,1037399.9,1936472.8
80106,967579.7,1820987.5
80107,906866.9,1645924.4
80108,1077089.3,1919185.0
80109,943836.2,1833974.2
80110,940754.3,1896900.2
80111,995002.2,1917222.9
80112,1093421.0,1755084.8
80113,1077490.7,1950457.0
80114,958981.0,1606583.3
80115,947601.2,1694148.9
80116,1075314.5,1680148.5
80117,1001906.0,1851667.2
80118,977775.5,1968869.2
80119,939709.5,1692762.5
80120,1038695.2,1684860.7
80121,1069692.2,1817773.3
80122,1085475.5,2006893.4
80123,1142133.4,1761744.7
80124,1047887.5,1709305.1
80125,1069774.8,1940320.2
80126,1082547.2,1918685.5
80127,963788.8,1893875.0
80128,1044487.0,1935162.3
80129,922514.4,1766570.5
80130,931492.9,1783417.9
80131,1000550.9,1719263.8
80132,932949.3,1774976.9
80133,1033123.3,1914788.2
80134,1107323.4,1884658.0
80135,938838.7,1738075.5
80136,1171393.2,1836618.3
80137,998627.8,1806847.1
80138,877089.4,1479751.2
80139,1071977.7,2043337.3
80140,934364.0,1690176.5
80141,1016110.7,1895331.4
80142,1119224.4,1727257.6
80143,1076338.2,1954992.6
80144,1084018.7,2046961.1
80145,990733.7,1680988.5
80146,895300.2,1863705.5
80147,1009649.7,1730370.7
80148,919766.9,1658054.3
80149,975838.8,2033758.3
80150,1021499.5,1832058.1
80151,1168354.9,1828060.4
80152,1011310.3,2012801.3
80153,905817.3,1694667.8
80154,882561.9,1599303.0
80155,985559.5,1646076.5
80156,1064847.1,1955837.7
80157,1036300.3,1782407.7
80158,1044443.5,2003516.5
80159,1150246.5,1895917.2
80160,958691.6,2006547.8
80161,1160081.4,1845553.8
80162,1124718.9,1804599.0
80163,951590.8,1745891.3
80164,1053608.1,1943639.0
80165,886010.6,1487888.0
80166,1166426.0,1824461.2
80167,1097446.6,1732764.5
80168,1079095.7,1938204.9
80169,1106290.9,1736786.6
80170,959110.4,1943913.1
80171,969162.2,1896566.8
80172,1083998.7,1721945.1
80173,1054242.3,1980794.2
80174,952205.1,1783032.5
80175,1005028.3,2016610.3
80176,1168075.9,1813173.2
80177,1000054.4,1699968.3
80178,926204.6,1885102.3
80179,930061.8,1660200.1
80180,1044986.8,2011323.9
80181,936451.5,1715932.8
80182,1047759.1,1917102.1
80183,913486.7,1801972.6
80184,881966.7,1867459.0
80185,980679.6,1798362.6
80186,970461.3,1938513.3
80187,932223.7,1626838.6
80188,1101124.1,1971738.4
80189,987036.8,1809477.1
80190,1048556.5,1700400.7
80191,1157099.8,1846569.1
80192,862814.4,1591795.4
80193,1125591.9,1888263.5
80194,919580.6,1871455.7
80195,986679.3,1948127.8
80196,976538.4,1898209.2
80197,944502.4,1964884.4
80198,1051597.1,2028508.8
80199,1067176.0,2046215.5
80200,948085.0,1855958.8
80201,1101639.2,1866168.5
80202,868683.1,1660017.8
80203,1011088.2,1948461.7
80204,974166.5,2032871.6
80205,1055550.0,2010404.5
80206,1111628.8,1695577.1
80207,1110700.5,1825698.4
80208,926351.7,1489835.7
80209,974739.2,1657120.1
80210,1141550.8,1881920.0
80211,1054571.4,1718503.4
80212,985338.7,2029390.0
80213,1089765.1,2022184.1
80214,991676.8,2026597.1
80215,1034267.6,1788200.3
80216,979351.1,1646381.0
80217,1018675.9,1641900.8
80218,1012077.1,1862204.1
80219,941210.3,1696127.2
80220,888392.3,1618312.8
80221,917816.8,1846783.7
80222,1078633.3,1689052.0
80223,1129151.7,1834587.5
80224,1108997.1,1805521.6
80225,981627.4,1643425.5
80226,963175.5,1775249.5
80227,1042953.3,1986832.8
80228,884473.9,1674760.2
80229,1023640.7,1902732.2
80230,1157640.1,1696884.8
80231,880034.2,1634722.0
80232,1109551.1,1961266.8
80233,972269.1,1919325.3
80234,961699.5,2021530.1
80235,1009909.3,2007652.0
80236,966324.1,1721865.9
80237,1075551.3,1785409.8
80238,1114352.2,1731613.4
80239,1136378.5,1813039.5
80240,1153646.6,1707705.3
80241,1116693.4,1689551.4
80242,1136594.0,1716995.1
80243,1027109.0,2004482.3
80244,947549.4,1721526.4
80245,930558.5,1745950.4
80246,1094309.4,1987146.4
80247,1007628.2,1905412.7
80248,1078760.4,1747468.1
80249,959324.4,1761826.9
80250,1036101.1,1862227.1
80251,1077731.1,1815479.7
80252,966595.7,1753693.7
80253,1076552.9,1951167.0
80254,1165468.4,1747698.5
80255,1023821.8,1958274.8
80256,1130869.4,1959630.7
80257,1057416.1,1889503.2
80258,955656.0,1813922.0
80259,921644.9,1665185.8
80260,999817.7,1847039.2
80261,980570.7,2033224.7
80262,921252.1,1927556.1
80263,1024947.1,1973426.4
80264,1096478.9,1694568.1
80265,909155.6,1975931.8
80266,914602.4,1854705.7
80267,936883.5,1727165.3
80268,988765.4,1764220.8
80269,1079393.5,1942492.9
80270,1093300.4,1856958.6
80271,1050430.7,1747528.1
80272,937669.7,1496775.9
80273,909905.5,1687135.9
80274,1013192.1,1680722.2
80275,1054446.7,1913607.2
80276,1062180.8,1656492.4
80277,1035686.1,1675119.1
80278,1054826.2,1833386.2
80279,1136841.7,1679723.5
80280,1161607.2,1764765.3
80281,1009308.4,1752358.6
80282,1059310.9,1817771.4
80283,1115389.1,1900395.2
80284,1004545.2,1714806.8
80285,979172.6,1664981.7
80286,967934.2,1964111.9
80287,939672.3,1875576.2
80288,1006706.3,1822954.2
80289,937153.2,1881726.5
80290,917216.1,1969549.5
80291,1063819.7,2041010.6
80292,896365.9,1837895.5
80293,1169920.0,1797528.2
80294,1084004.0,2023681.4
80295,980239.1,1642703.6
80296,947396.8,1943276.0
80297,1127677.1,1932667.9
80298,1075879.4,1698001.3
80299,1134395.2,1748418.7
80300,1053201.4,1668387.0
80301,1028336.4,1668607.5
80302,912669.4,1678036.6
80303,1048931.5,1898128.5
80304,1045003.7,1777604.9
80305,1083198.8,1732280.0
80306,1122844.1,1881895.3
80307,965886.3,1721356.6
80308,1000713.9,1892082.5
80309,938732.9,1665581.8
80310,1046028.1,1926950.9
80311,949231.3,1700211.4
80312,941377.8,1756950.5
80313,1024211.1,1636247.7
80314,926127.5,1765355.4
80315,1124943.8,1730979.2
80316,1083295.1,1904461.0
80317,960859.7,1902197.1
80318,1125009.6,1722819.2
80319,1064482.8,1762605.4
80320,1025741.3,1827129.0
80321,1031277.1,1828350.5
80322,1048044.7,1880993.1
80323,946010.4,1900441.9
80324,1017407.5,1748459.8
80325,962886.4,1967590.2
80326,1022690.8,1678115.4
80327,1070436.6,1728873.0
80328,1059730.3,1915582.7
80329,930125.7,1755810.8
80330,887249.5,1485137.1
80331,958036.1,1964485.6
80332,988219.8,1675178.7
80333,1175353.9,1738827.6
80334,925599.7,1633506.3
80335,1021767.9,2010829.9
80336,1050209.1,1761750.2
80337,1022471.8,1970448.9
80338,1078530.2,1877741.7
80339,1085661.3,1774883.3
80340,1140151.1,1730971.4
80341,988649.0,1839172.5
80342,1102721.4,1861490.9
80343,995563.2,2008890.1
80344,992126.7,1666339.4
80345,1084626.2,1951531.9
80346,1128122.2,1767167.2
80347,1032480.6,1925286.4
80348,1004344.3,1735891.7
80349,1071493.3,1712740.8
80350,1026304.9,1844719.9
80351,1035519.5,1752355.9
80352,998015.9,1655350.1
80353,908183.0,1712411.3
80354,882102.5,1868876.5
80355,1088659.0,1936925.0
80356,1035908.9,2015025.2
80357,1014678.1,1658422.9
80358,1063216.2,1975975.7
80359,963096.3,1793314.2
80360,1061388.4,1802814.9
80361,1141622.2,1769802.3
80362,972949.3,1711636.1
80363,1086269.1,1758207.6
80364,1123278.3,1827497.6
80365,1148495.7,1907760.3
80366,1082245.3,1855868.1
80367,1041934.7,2020037.0
80368,983521.1,1695387.1
80369,1052784.6,1912271.7
80370,1053160.2,1903026.4
80371,970122.8,1694804.6
80372,938019.9,1957187.2
80373,1125359.2,1815118.4
80374,1091469.7,1886093.4
80375,1100975.7,1687047.7
80376,913307.2,1484874.1
80377,1077239.4,1834899.2
80378,1072126.7,2026846.3
80379,993804.5,1965548.9
80380,894860.9,1848741.9
80381,1098795.0,1816175.4
80382,994088.0,1976656.1
80383,900544.2,1884102.0
80384,1073340.7,2030940.0
80385,1067853.4,1779381.7
80386,973651.5,1937672.3
80387,1015420.4,1909045.1
80388,997112.8,1936169.3
80389,1156833.6,1838656.1
80390,948455.4,1894806.4
80391,1080516.8,1961149.8
80392,1040326.4,1717516.1
80393,1046811.2,1941053.7
80394,1167551.2,1860182.6
80395,1028151.6,1888008.8
